DFM,AL4_P,TM-score,TM-align,Z-score,AL0_P,QCS,Handed.,SS
0.04,98.2,0.942,0.945,8.25,95.5,97.61,0.96,0.703
0.05,80.24,0.795,0.802,7.93,76.65,95.86,0.93,0.654
0.05,63.33,0.54,0.532,2.37,56.67,75.85,0.91,0.47
0.2,87.18,0.79,0.791,7.33,77.78,86.24,0.91,0.467
0.05,98.8,0.936,0.936,10.02,95.81,96.73,0.97,0.63
0.03,93.33,0.678,0.684,5.59,76.67,91.5,0.93,0.459
0.23,42.94,0.431,0.424,3.6,37.65,58.46,0.92,0.501
0.04,98.2,0.928,0.932,8.25,95.5,97.4,0.96,0.692
0.07,97.44,0.929,0.929,8.37,96.58,96.65,0.96,0.646
0.18,61.82,0.536,0.534,4.07,47.27,68.65,0.91,0.511
0.05,97.01,0.918,0.918,9.86,94.01,96.07,0.96,0.629
0.04,98.2,0.942,0.945,8.25,95.5,97.77,0.96,0.696
0.08,86.96,0.892,0.902,13.02,73.91,97.21,0.94,0.68
1.15,41.67,0.25,0.317,0.5,10.0,17.46,0.56,0.133
0.26,65.45,0.599,0.593,4.18,60.0,77.79,0.91,0.521
0.02,100.0,0.939,0.939,10.18,97.01,98.04,0.97,0.677
0.31,76.92,0.622,0.663,5.45,44.44,72.84,0.86,0.259
0.52,0.9,0.447,0.445,1.54,0.0,59.01,0.71,0.282
0.08,86.3,0.889,0.898,12.87,73.91,98.43,0.94,0.688
1.01,41.88,0.421,0.469,2.54,24.79,47.78,0.68,0.137
0.04,65.0,0.577,0.573,2.88,61.67,81.28,0.92,0.461
0.04,98.2,0.916,0.919,8.25,95.5,97.0,0.95,0.669
0.32,89.14,0.895,0.893,9.86,87.78,97.41,0.88,0.688
0.42,42.94,0.395,0.406,2.57,37.65,52.03,0.8,0.473
0.03,98.2,0.944,0.947,8.25,95.5,97.77,0.96,0.734
0.09,96.4,0.908,0.913,8.03,95.5,95.31,0.95,0.599
0.13,94.87,0.837,0.839,8.06,80.34,88.71,0.93,0.582
0.06,97.44,0.959,0.959,8.37,96.58,98.31,0.97,0.694
0.21,65.45,0.591,0.586,4.18,59.09,85.41,0.93,0.589
0.17,91.45,0.822,0.828,7.95,75.21,87.52,0.92,0.546
0.17,92.31,0.818,0.824,8.06,75.21,87.77,0.92,0.539
0.06,80.0,0.596,0.593,3.89,68.33,73.3,0.89,0.434
0.17,91.45,0.819,0.824,7.95,74.36,87.9,0.92,0.526
0.03,90.0,0.695,0.7,5.76,80.0,88.38,0.96,0.473
0.23,41.82,0.395,0.393,0.81,36.36,54.87,0.9,0.424
0.06,98.29,0.958,0.958,8.47,97.44,98.08,0.97,0.631
0.05,95.81,0.94,0.941,9.78,94.01,97.52,0.97,0.729
0.3,85.47,0.703,0.737,7.02,68.38,77.62,0.87,0.314
0.05,98.2,0.937,0.941,8.25,95.5,96.94,0.95,0.492
0.04,78.33,0.653,0.665,3.04,70.0,87.89,0.93,0.541
0.18,91.45,0.805,0.816,7.95,72.65,86.82,0.92,0.544
0.32,74.25,0.73,0.778,6.81,70.66,90.12,0.9,0.655
0.58,82.04,0.772,0.784,8.09,76.05,86.24,0.86,0.393
0.17,77.27,0.698,0.692,6.03,70.0,90.11,0.94,0.553
0.06,97.29,0.968,0.968,10.91,95.48,98.41,0.97,0.724
0.37,77.78,0.652,0.675,6.08,56.41,73.72,0.85,0.384
0.08,87.61,0.904,0.912,13.59,75.65,98.46,0.95,0.699
0.02,98.8,0.928,0.928,10.1,96.41,97.88,0.97,0.695
0.08,96.41,0.893,0.893,9.86,91.02,93.77,0.95,0.432
0.22,64.55,0.571,0.569,3.86,57.27,67.85,0.92,0.462
0.04,98.2,0.939,0.94,8.14,95.5,97.08,0.96,0.631
0.36,79.49,0.661,0.682,6.39,58.97,74.41,0.85,0.39
0.16,96.58,0.835,0.835,8.26,88.03,91.46,0.93,0.547
0.13,94.87,0.837,0.839,8.06,80.34,88.71,0.93,0.582
0.07,59.41,0.596,0.581,4.87,58.82,77.31,0.97,0.596
0.43,32.73,0.302,0.349,0.15,22.73,40.97,0.73,0.405
0.12,95.73,0.85,0.85,8.26,90.6,92.52,0.94,0.569
0.03,100.0,0.938,0.938,6.1,98.33,97.03,0.97,0.562
0.04,98.2,0.943,0.946,8.25,95.5,97.72,0.96,0.693
0.06,94.12,0.948,0.948,10.64,93.21,98.08,0.96,0.716
0.05,95.81,0.923,0.922,9.54,94.01,97.62,0.97,0.702
0.03,91.67,0.658,0.664,5.93,76.67,88.41,0.96,0.459
0.04,98.2,0.944,0.947,8.25,95.5,97.6,0.96,0.734
0.54,42.35,0.407,0.403,2.41,38.24,52.53,0.87,0.484
0.05,97.29,0.97,0.97,10.91,95.93,98.81,0.97,0.764
0.15,65.45,0.535,0.582,3.86,46.36,68.51,0.91,0.407
0.24,54.55,0.449,0.443,3.09,36.36,63.65,0.87,0.37
0.05,97.74,0.971,0.971,11.04,96.38,98.52,0.97,0.759
0.08,58.82,0.582,0.569,4.71,57.65,78.73,0.97,0.573
1.27,30.0,0.315,0.377,0.59,21.76,46.73,0.89,0.428
1.25,49.77,0.492,0.492,7.6,47.51,44.2,0.53,0.319
0.18,94.87,0.826,0.835,7.95,82.91,88.9,0.93,0.433
0.02,100.0,0.878,0.878,6.1,98.33,96.81,0.97,0.546
0.15,70.91,0.627,0.62,5.16,65.45,76.82,0.93,0.536
0.18,91.45,0.808,0.82,7.95,74.36,86.57,0.92,0.536
0.27,44.71,0.428,0.434,2.57,40.0,52.42,0.93,0.553
0.48,71.79,0.588,0.608,4.2,46.15,63.86,0.81,0.306
0.02,98.2,0.932,0.932,10.02,95.81,98.22,0.97,0.721
0.07,89.78,0.908,0.911,13.67,75.65,97.11,0.94,0.668
0.13,96.58,0.845,0.846,8.16,88.89,87.88,0.93,0.533
0.07,85.87,0.882,0.893,12.33,73.04,97.48,0.94,0.669
0.07,97.44,0.965,0.964,8.37,96.58,98.5,0.97,0.689
0.19,61.82,0.536,0.539,4.18,40.0,67.29,0.87,0.53
0.01,99.4,0.934,0.934,10.02,95.81,98.39,0.97,0.74
0.17,64.55,0.581,0.579,4.07,55.45,73.37,0.87,0.518
0.04,75.0,0.57,0.578,3.04,60.0,87.18,0.93,0.541
0.04,75.0,0.57,0.578,3.04,60.0,87.18,0.93,0.541
0.08,85.43,0.89,0.899,12.87,73.91,97.51,0.94,0.68
0.06,80.0,0.596,0.593,3.89,68.33,73.3,0.89,0.434
0.32,0.0,0.388,0.405,0.84,0.0,26.25,0.8,0.204
0.01,98.8,0.947,0.947,10.02,98.2,98.6,0.98,0.743
0.23,51.82,0.475,0.485,1.89,40.0,62.11,0.91,0.425
0.07,97.44,0.964,0.963,8.37,96.58,98.5,0.97,0.689
0.13,59.35,0.703,0.726,8.69,42.17,95.61,0.89,0.556
0.04,78.33,0.653,0.665,3.04,70.0,87.89,0.93,0.541
0.06,95.73,0.953,0.953,8.16,94.02,97.89,0.97,0.701
0.36,81.9,0.818,0.831,9.27,74.21,89.91,0.88,0.368
0.14,80.0,0.482,0.509,3.38,21.67,59.58,0.76,0.327
0.05,96.83,0.971,0.971,10.91,95.93,99.01,0.97,0.789
0.05,96.83,0.971,0.971,10.91,95.93,98.94,0.97,0.781
0.11,53.33,0.445,0.441,1.18,48.33,47.17,0.84,0.438
0.07,87.39,0.894,0.901,12.98,74.35,97.64,0.94,0.675
0.33,33.53,0.343,0.345,0.75,25.88,47.25,0.91,0.471
0.43,73.5,0.636,0.654,5.04,54.7,69.97,0.83,0.369
1.78,32.83,0.36,0.548,4.41,3.7,22.1,0.65,0.055
0.08,83.7,0.873,0.885,12.52,73.48,98.52,0.94,0.693
0.18,91.45,0.799,0.813,8.06,71.79,86.44,0.92,0.543
0.03,98.2,0.938,0.942,8.25,95.5,97.66,0.96,0.704
0.14,95.73,0.849,0.849,8.16,88.03,91.81,0.94,0.549
0.2,74.55,0.668,0.671,5.49,69.09,80.96,0.93,0.506
0.05,91.67,0.757,0.762,5.08,81.67,82.73,0.9,0.327
0.05,96.83,0.972,0.972,10.91,95.93,98.91,0.97,0.783
0.04,61.67,0.525,0.518,2.03,55.0,74.48,0.92,0.556
0.06,71.67,0.533,0.531,2.37,60.0,83.27,0.91,0.41
0.16,95.73,0.848,0.854,8.16,85.47,92.4,0.94,0.525
0.83,37.27,0.361,0.376,0.91,34.55,38.09,0.59,0.427
0.03,96.67,0.8,0.807,5.76,88.33,96.17,0.94,0.488
0.01,97.6,0.938,0.938,9.94,97.01,98.47,0.98,0.749
1.27,35.29,0.322,0.32,1.46,31.76,33.36,0.75,0.413
0.05,96.83,0.971,0.97,10.91,95.93,98.93,0.97,0.777
0.04,98.2,0.94,0.944,8.25,95.5,97.57,0.96,0.706
0.08,85.87,0.89,0.901,12.71,74.78,97.69,0.94,0.685
0.1,58.33,0.469,0.467,1.86,51.67,50.43,0.85,0.443
0.04,98.2,0.936,0.939,8.25,95.5,97.34,0.96,0.698
0.06,96.38,0.968,0.968,10.91,95.93,98.49,0.97,0.729
0.01,97.01,0.937,0.937,9.86,96.41,98.44,0.98,0.735
0.07,98.29,0.941,0.94,8.47,97.44,97.19,0.96,0.649
0.05,96.83,0.971,0.971,10.91,95.93,98.92,0.97,0.775
0.35,88.24,0.89,0.887,9.79,87.33,97.15,0.89,0.681
1.46,35.88,0.335,0.345,1.62,32.35,38.87,0.87,0.51
0.04,97.29,0.973,0.973,10.97,96.38,98.9,0.97,0.77
0.2,52.94,0.499,0.501,4.23,47.65,66.87,0.94,0.524
0.04,98.2,0.921,0.924,8.25,95.5,97.1,0.95,0.678
0.14,97.44,0.831,0.833,8.26,86.32,89.69,0.93,0.562
0.04,83.33,0.626,0.634,3.55,76.67,89.64,0.92,0.46
0.07,88.26,0.906,0.911,13.59,74.78,97.24,0.94,0.675
0.13,80.0,0.724,0.721,6.69,71.82,90.83,0.94,0.555
0.05,96.83,0.968,0.968,10.91,95.93,98.69,0.97,0.751
0.14,87.27,0.785,0.796,7.12,81.82,89.22,0.95,0.603
0.07,83.48,0.884,0.896,12.6,74.57,98.26,0.94,0.687
0.04,98.2,0.942,0.945,8.25,95.5,97.63,0.96,0.683
0.08,91.82,0.87,0.871,7.45,90.0,96.19,0.97,0.702
0.05,96.83,0.972,0.972,10.91,95.93,99.01,0.97,0.784
0.04,98.2,0.942,0.945,8.25,95.5,97.68,0.96,0.676
0.59,61.54,0.507,0.543,3.37,36.75,59.21,0.79,0.228
0.05,96.83,0.969,0.969,10.91,95.93,98.8,0.97,0.756
0.13,95.0,0.769,0.769,5.52,88.33,76.87,0.95,0.509
0.07,97.29,0.964,0.964,10.97,95.93,97.09,0.96,0.46
0.05,94.61,0.898,0.898,9.7,89.22,95.84,0.96,0.684
0.03,91.67,0.658,0.664,5.93,76.67,88.41,0.96,0.459
1.75,0.0,0.249,0.259,-0.48,0.0,30.63,0.55,0.079
0.18,88.89,0.789,0.792,7.54,77.78,86.58,0.91,0.362
0.06,84.68,0.742,0.759,7.39,75.68,92.06,0.9,0.575
1.27,48.87,0.485,0.485,7.5,45.7,44.11,0.53,0.296
0.02,95.21,0.918,0.916,9.54,93.41,98.46,0.97,0.694
0.32,76.07,0.625,0.663,4.31,45.3,71.93,0.86,0.246
0.06,96.83,0.967,0.967,10.91,95.93,97.98,0.97,0.633
0.05,96.83,0.972,0.972,10.91,95.93,99.01,0.97,0.784
0.73,58.68,0.569,0.572,4.88,47.31,81.34,0.73,0.397
0.31,70.0,0.547,0.548,3.04,63.33,46.16,0.86,0.411
0.02,96.41,0.919,0.919,9.78,95.21,98.54,0.97,0.697
0.09,86.74,0.894,0.903,13.29,74.35,97.16,0.94,0.688
0.01,97.6,0.938,0.938,9.94,96.41,98.47,0.98,0.757
0.18,61.82,0.55,0.546,4.07,56.36,76.92,0.91,0.553
0.03,99.1,0.98,0.98,11.3,98.64,98.81,0.98,0.733
1.62,0.0,0.299,0.306,0.59,0.0,34.43,0.64,0.448
0.23,49.09,0.473,0.475,1.57,38.18,62.49,0.89,0.457
1.08,42.35,0.398,0.392,2.57,38.24,46.14,0.79,0.508
0.32,81.2,0.659,0.681,6.29,61.54,72.96,0.85,0.36
0.05,96.83,0.972,0.972,10.91,95.93,99.04,0.97,0.789
0.08,84.57,0.876,0.89,12.18,73.91,98.55,0.94,0.696
0.03,100.0,0.901,0.901,6.1,98.33,96.57,0.97,0.547
0.04,98.2,0.944,0.947,8.25,95.5,97.79,0.96,0.726
0.06,97.44,0.955,0.955,8.37,96.58,98.01,0.97,0.708
0.06,97.44,0.955,0.955,8.37,96.58,98.01,0.97,0.708
1.0,31.82,0.303,0.29,0.04,28.18,38.48,0.59,0.512
0.05,96.38,0.967,0.967,10.91,95.93,98.64,0.97,0.749
0.11,51.67,0.438,0.407,1.01,41.67,58.27,0.81,0.4
0.07,97.44,0.938,0.938,8.37,96.58,97.2,0.96,0.654
0.01,97.01,0.938,0.938,9.86,95.81,98.43,0.98,0.744
0.06,97.29,0.968,0.968,10.91,95.93,98.57,0.97,0.745
0.17,90.6,0.815,0.823,7.95,75.21,87.47,0.92,0.553
0.04,98.2,0.926,0.93,8.25,95.5,97.09,0.95,0.68
0.05,97.29,0.972,0.971,10.97,96.38,98.8,0.97,0.766
0.16,96.58,0.852,0.855,8.06,87.18,87.58,0.94,0.585
0.17,95.73,0.828,0.835,8.16,86.32,89.45,0.93,0.514
0.02,99.4,0.945,0.945,10.18,97.6,98.2,0.97,0.693
0.05,96.83,0.972,0.972,10.91,95.93,98.84,0.97,0.77
0.05,96.83,0.972,0.972,10.91,95.93,99.0,0.97,0.783
0.3,49.09,0.407,0.432,3.09,31.82,47.33,0.77,0.411
0.04,98.2,0.935,0.938,8.25,95.5,97.43,0.96,0.681
0.04,86.67,0.68,0.687,4.57,71.67,84.54,0.91,0.445
0.04,98.2,0.945,0.948,8.25,95.5,97.5,0.96,0.702
0.05,96.83,0.971,0.971,10.91,95.93,98.62,0.97,0.744
0.05,96.83,0.97,0.97,10.91,95.93,98.97,0.97,0.779
1.05,0.0,0.274,0.343,-0.18,0.91,37.5,0.55,0.45
0.96,29.41,0.294,0.284,0.83,25.29,35.6,0.65,0.465
1.15,40.59,0.396,0.392,2.49,38.24,42.2,0.82,0.528
1.1,0.0,0.265,0.278,-0.5,0.0,34.42,0.53,0.419
0.06,96.83,0.969,0.969,10.91,95.93,98.79,0.97,0.759
0.36,79.49,0.661,0.682,6.39,58.97,74.41,0.85,0.39
0.18,91.45,0.815,0.823,7.95,75.21,86.93,0.92,0.551
0.93,42.35,0.388,0.388,2.33,36.47,47.5,0.86,0.498
0.03,97.3,0.948,0.95,8.25,95.5,98.08,0.96,0.706
0.05,96.83,0.968,0.968,10.91,95.93,98.69,0.97,0.757
0.46,35.88,0.36,0.385,1.38,31.76,48.42,0.89,0.523
1.07,21.96,0.377,0.421,1.96,12.17,44.57,0.64,0.139
0.04,98.2,0.942,0.945,8.25,95.5,97.9,0.96,0.691
1.45,0.0,0.248,0.326,-0.5,0.0,27.85,0.58,0.232
0.04,98.2,0.942,0.945,8.25,95.5,97.74,0.96,0.726
0.13,94.87,0.837,0.839,8.06,80.34,88.71,0.93,0.582
0.47,42.35,0.415,0.439,3.12,35.29,54.42,0.9,0.53
0.07,96.58,0.945,0.945,8.16,94.87,97.32,0.96,0.676
0.97,43.33,0.355,0.37,-0.18,1.67,25.94,0.64,0.209
0.14,58.82,0.594,0.58,4.71,57.65,81.89,0.96,0.592
0.17,92.31,0.813,0.817,8.06,75.21,89.11,0.93,0.555
0.15,48.24,0.466,0.463,3.36,44.71,51.05,0.93,0.495
0.37,76.07,0.645,0.669,5.45,56.41,73.07,0.85,0.394
0.18,66.67,0.526,0.522,3.04,56.67,45.04,0.88,0.397
0.41,73.5,0.638,0.651,4.83,60.68,68.89,0.83,0.38
0.18,92.31,0.806,0.819,7.95,74.36,86.69,0.92,0.541
0.33,33.53,0.343,0.345,0.75,25.88,47.25,0.91,0.471
0.31,86.88,0.836,0.84,9.6,78.73,87.71,0.9,0.372
0.2,50.0,0.451,0.454,2.0,29.09,58.78,0.9,0.422
0.32,0.0,0.388,0.405,0.84,0.0,26.25,0.8,0.204
0.05,98.29,0.963,0.963,8.47,97.44,98.14,0.97,0.711
0.05,96.83,0.974,0.974,11.04,96.38,98.87,0.97,0.752
0.16,97.44,0.854,0.859,8.26,88.03,92.5,0.94,0.54
0.04,98.2,0.943,0.946,8.25,95.5,97.67,0.96,0.696
0.05,98.2,0.938,0.94,8.25,95.5,97.13,0.96,0.664
0.03,86.67,0.661,0.664,5.08,75.0,91.63,0.94,0.576
0.05,97.29,0.973,0.973,10.91,95.93,98.96,0.97,0.782
1.51,31.76,0.319,0.327,0.59,26.47,42.44,0.87,0.49
0.04,70.0,0.555,0.552,2.71,61.67,69.92,0.92,0.493
0.18,90.6,0.795,0.806,8.16,71.79,86.68,0.92,0.54
0.33,33.53,0.343,0.345,0.75,25.88,47.25,0.91,0.471
0.36,48.82,0.446,0.456,3.52,43.53,55.34,0.92,0.519
0.54,30.0,0.307,0.312,0.19,17.06,43.98,0.9,0.439
0.08,85.65,0.883,0.894,12.41,74.13,98.16,0.94,0.685
0.14,62.83,0.756,0.773,8.81,48.26,96.18,0.9,0.614
0.06,96.38,0.966,0.966,10.91,95.93,98.65,0.97,0.749
0.43,73.5,0.636,0.654,5.04,54.7,69.97,0.83,0.369
0.06,96.38,0.964,0.964,10.91,95.48,98.59,0.97,0.72
0.24,72.73,0.645,0.639,5.27,66.36,82.77,0.93,0.557
0.01,95.81,0.922,0.922,9.78,92.22,98.32,0.97,0.742
1.27,46.47,0.444,0.434,3.05,44.71,52.33,0.93,0.557
0.37,61.08,0.571,0.615,5.04,44.91,83.27,0.86,0.493
0.05,96.41,0.907,0.907,9.86,91.62,95.94,0.96,0.673
0.01,97.6,0.94,0.94,9.94,97.6,98.46,0.98,0.77
0.56,62.87,0.642,0.674,5.92,56.89,79.06,0.82,0.464
0.05,96.83,0.97,0.97,10.97,95.93,98.7,0.97,0.758
0.71,44.12,0.432,0.465,2.65,40.0,44.88,0.92,0.497
0.07,60.59,0.619,0.629,4.79,59.41,84.34,0.97,0.639
0.04,98.2,0.934,0.938,8.25,95.5,97.39,0.96,0.677
0.17,88.89,0.794,0.797,7.43,77.78,87.09,0.91,0.463
0.08,85.65,0.886,0.895,12.37,73.26,97.57,0.94,0.679
0.08,84.13,0.886,0.896,12.45,74.13,98.58,0.94,0.687
0.23,49.09,0.473,0.475,1.57,38.18,62.49,0.89,0.457
0.17,80.91,0.667,0.671,6.47,70.0,89.03,0.94,0.595
0.04,78.33,0.625,0.63,4.4,68.33,88.47,0.93,0.541
0.08,86.09,0.881,0.892,12.18,73.48,97.57,0.94,0.675
0.08,86.96,0.889,0.896,13.29,73.48,97.45,0.94,0.66
0.39,89.19,0.738,0.781,7.17,69.37,82.11,0.86,0.262
0.78,0.0,0.18,0.187,-1.08,0.0,14.08,0.64,0.124
0.03,98.2,0.944,0.946,8.25,95.5,97.83,0.96,0.69
0.05,93.41,0.883,0.893,9.3,85.03,97.48,0.96,0.65
0.08,87.39,0.903,0.91,13.67,75.22,98.18,0.94,0.681
1.54,27.06,0.275,0.269,0.45,21.76,27.34,0.53,0.437
0.18,90.6,0.788,0.805,8.06,71.79,86.22,0.92,0.535
0.03,91.67,0.663,0.663,5.59,76.67,89.79,0.93,0.473
0.78,0.0,0.18,0.187,-1.08,0.0,14.08,0.64,0.124
0.05,96.83,0.972,0.972,10.91,95.93,98.95,0.97,0.776
0.37,39.13,0.516,0.523,4.1,29.13,77.04,0.71,0.347
0.05,96.38,0.967,0.967,10.91,95.93,98.65,0.97,0.746
0.04,91.67,0.709,0.709,5.76,80.0,91.26,0.92,0.404
1.08,0.0,0.256,0.255,0.19,0.0,32.46,0.64,0.455
0.08,84.57,0.876,0.89,12.18,73.91,98.55,0.94,0.696
0.05,97.01,0.918,0.918,9.86,92.22,96.24,0.96,0.71
1.25,24.55,0.283,0.341,0.46,12.57,57.59,0.6,0.219
0.04,98.2,0.931,0.934,8.25,95.5,97.26,0.96,0.678
0.03,100.0,0.777,0.777,6.1,93.33,95.51,0.93,0.464
0.16,95.73,0.848,0.854,8.16,85.47,92.4,0.94,0.525
0.05,96.83,0.972,0.972,10.91,95.93,98.97,0.97,0.783
0.23,91.89,0.818,0.822,7.6,86.49,86.54,0.89,0.458
1.24,64.1,0.582,0.577,4.62,51.28,51.57,0.73,0.179
0.3,85.47,0.695,0.711,6.6,64.96,77.89,0.88,0.401
0.05,96.83,0.972,0.972,10.91,95.93,99.0,0.97,0.784
0.36,79.49,0.661,0.682,6.39,58.97,74.41,0.85,0.39
0.04,71.67,0.538,0.541,2.2,55.0,73.88,0.92,0.523
0.41,73.5,0.625,0.653,5.66,52.99,69.85,0.84,0.364
0.18,91.45,0.811,0.817,8.06,74.36,86.96,0.92,0.547
0.05,97.29,0.969,0.969,10.91,95.93,98.88,0.97,0.773
0.05,96.41,0.928,0.927,9.62,93.41,97.37,0.97,0.706
0.06,97.6,0.902,0.902,9.86,92.22,95.45,0.96,0.657
0.05,96.83,0.969,0.969,10.91,95.93,98.73,0.97,0.769
0.12,94.87,0.824,0.83,8.16,82.91,89.44,0.92,0.52
0.05,96.38,0.971,0.971,10.91,95.93,98.95,0.97,0.775
0.08,82.17,0.866,0.884,11.99,73.48,98.02,0.94,0.674
0.01,97.6,0.938,0.938,9.94,97.01,98.47,0.98,0.749
0.18,61.82,0.55,0.546,4.07,56.36,76.92,0.91,0.553
0.06,96.83,0.968,0.968,10.91,95.93,98.78,0.97,0.753
0.05,96.83,0.971,0.971,10.91,95.93,98.85,0.97,0.772
0.04,98.2,0.938,0.941,8.25,95.5,97.39,0.96,0.697
0.04,98.2,0.92,0.923,8.25,95.5,97.11,0.95,0.683
0.08,85.65,0.888,0.897,12.52,73.26,97.5,0.94,0.672
0.03,95.21,0.909,0.909,9.7,90.42,96.62,0.97,0.722
0.14,95.73,0.824,0.823,8.16,85.47,91.09,0.93,0.523
0.05,96.83,0.972,0.972,10.91,95.93,99.0,0.97,0.783
0.62,40.0,0.383,0.375,2.25,31.18,49.94,0.91,0.542
0.1,96.58,0.934,0.934,8.26,95.73,96.99,0.96,0.659
0.91,49.57,0.459,0.495,3.06,38.46,51.26,0.59,0.305
1.78,0.0,0.214,0.256,-1.32,0.0,28.99,0.54,0.119
0.04,98.2,0.937,0.937,8.25,95.5,97.28,0.96,0.675
0.16,65.45,0.589,0.58,4.29,60.0,84.11,0.91,0.515
0.04,96.4,0.93,0.933,8.25,95.5,97.28,0.96,0.673
0.18,91.45,0.811,0.817,8.06,74.36,86.98,0.92,0.547
0.07,91.82,0.88,0.881,7.56,90.91,95.84,0.98,0.655
0.02,99.4,0.936,0.936,10.1,97.01,98.24,0.97,0.721
0.24,41.18,0.397,0.389,2.25,34.71,48.72,0.91,0.513
0.18,91.45,0.816,0.822,8.06,75.21,87.19,0.92,0.529
0.34,73.33,0.565,0.562,3.55,66.67,46.63,0.85,0.39
0.05,96.83,0.967,0.967,10.91,95.93,98.75,0.97,0.756
0.65,66.47,0.659,0.646,5.52,62.28,82.28,0.76,0.541
0.05,96.38,0.969,0.969,10.91,95.93,98.83,0.97,0.767
0.37,82.05,0.705,0.717,6.39,65.81,79.43,0.89,0.357
1.28,35.29,0.322,0.321,1.54,32.35,33.36,0.75,0.43
0.04,98.2,0.938,0.94,8.25,95.5,97.49,0.96,0.687
1.02,0.0,0.121,0.178,-2.35,0.0,8.79,0.6,0.073
0.05,95.21,0.91,0.908,9.54,92.81,97.12,0.96,0.668
0.02,98.8,0.928,0.928,10.1,96.41,97.88,0.97,0.695
0.07,97.44,0.94,0.94,8.37,96.58,97.26,0.96,0.662
0.01,98.2,0.941,0.941,9.94,97.6,98.51,0.98,0.743
0.15,94.59,0.825,0.836,7.93,84.68,90.33,0.92,0.432
0.02,95.21,0.923,0.923,9.62,92.81,98.14,0.97,0.736
0.01,98.8,0.935,0.935,10.02,97.01,98.38,0.98,0.737
0.04,98.2,0.931,0.934,8.25,95.5,97.34,0.95,0.696
0.02,98.8,0.933,0.933,9.94,95.81,98.28,0.97,0.727
1.03,61.54,0.55,0.554,4.0,47.86,47.21,0.66,0.266
0.09,0.0,0.421,0.411,0.5,0.0,57.73,0.83,0.375
0.04,65.0,0.579,0.577,2.54,60.0,86.4,0.93,0.545
0.04,98.2,0.943,0.945,8.25,95.5,97.63,0.96,0.682
0.12,50.0,0.432,0.406,1.01,45.0,63.23,0.82,0.379
0.05,96.83,0.968,0.968,10.97,95.48,98.43,0.97,0.749
1.14,2.35,0.239,0.262,0.03,0.0,33.99,0.65,0.427
0.12,0.0,0.404,0.41,1.69,0.0,41.54,0.87,0.295
0.06,97.44,0.952,0.952,8.37,96.58,97.69,0.97,0.678
0.04,98.2,0.942,0.945,8.25,95.5,97.7,0.96,0.695
0.07,86.96,0.892,0.902,13.02,74.35,98.18,0.94,0.683
0.05,91.67,0.608,0.614,5.42,75.0,80.29,0.91,0.426
1.0,31.82,0.303,0.29,0.04,27.27,38.47,0.59,0.512
0.27,58.26,0.646,0.639,8.23,46.96,84.84,0.75,0.496
0.37,82.05,0.705,0.717,6.39,65.81,79.43,0.89,0.357
0.02,97.6,0.913,0.913,9.94,95.21,97.96,0.97,0.627
0.17,91.45,0.821,0.828,8.06,75.21,87.42,0.92,0.53
1.0,48.72,0.423,0.47,2.75,25.64,47.84,0.68,0.143
0.01,97.01,0.93,0.93,9.94,95.21,98.38,0.98,0.735
0.08,87.39,0.893,0.901,13.29,73.91,98.38,0.94,0.689
0.06,96.83,0.968,0.968,10.91,95.93,98.72,0.97,0.759
0.05,97.01,0.895,0.896,9.86,89.22,95.53,0.96,0.674
0.08,84.57,0.889,0.899,12.9,73.48,97.42,0.94,0.677
0.04,98.2,0.923,0.926,8.25,95.5,97.2,0.95,0.676
0.04,96.67,0.781,0.781,5.76,90.0,85.6,0.93,0.465
1.1,36.47,0.332,0.333,1.54,32.94,38.86,0.78,0.505
0.05,96.4,0.902,0.903,8.25,95.5,95.17,0.94,0.613
0.32,73.05,0.718,0.73,6.49,68.86,88.69,0.89,0.676
0.04,100.0,0.704,0.704,6.1,86.67,89.4,0.94,0.455
0.07,93.41,0.871,0.871,9.62,85.03,93.85,0.95,0.544
0.16,94.87,0.821,0.824,7.95,84.62,88.92,0.93,0.496
0.05,96.83,0.969,0.969,10.91,95.93,98.97,0.97,0.763
0.59,80.24,0.771,0.782,7.61,74.25,87.61,0.86,0.592
0.23,51.82,0.475,0.485,1.89,40.0,62.11,0.91,0.425
0.9,0.0,0.273,0.286,0.11,0.0,33.61,0.64,0.427
0.14,92.22,0.871,0.869,9.14,89.22,95.27,0.94,0.471
0.05,96.83,0.971,0.971,10.91,95.93,98.94,0.97,0.782
0.02,98.8,0.932,0.932,10.1,96.41,98.06,0.97,0.684
0.07,86.74,0.892,0.903,12.52,74.57,98.08,0.94,0.685
0.01,97.6,0.938,0.938,9.94,97.01,98.47,0.98,0.749
0.06,97.29,0.968,0.968,10.91,95.93,98.57,0.97,0.745
0.98,35.29,0.335,0.332,1.7,31.76,35.59,0.79,0.473
0.04,93.41,0.894,0.894,9.54,89.22,96.51,0.96,0.711
1.6,41.18,0.378,0.375,2.09,33.53,38.95,0.89,0.36
0.07,84.78,0.883,0.893,12.6,74.35,98.51,0.94,0.676
0.04,98.2,0.942,0.945,8.25,95.5,97.49,0.96,0.696
0.04,98.2,0.936,0.938,8.25,95.5,97.43,0.96,0.696
0.04,98.2,0.942,0.945,8.25,95.5,97.7,0.96,0.718
0.03,97.3,0.95,0.952,8.25,95.5,98.15,0.97,0.689
0.04,98.2,0.933,0.937,8.25,95.5,97.05,0.96,0.707
